epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.7962,1.43768,4.37357,1.55829,0,0,0,0,1.48983,4.12321,1.75979,9.09e-05,9.09e-05,9.09e-05
2,21.0971,1.3409,3.70464,1.4719,0.03303,0.24537,0.20076,0.12496,1.68121,3.54678,1.89183,0.00018117,0.00018117,0.00018117
3,28.5188,1.44451,3.01582,1.52776,0.66017,0.10648,0.15769,0.06481,1.85476,3.43669,2.0616,0.000267721,0.000267721,0.000267721
4,36.8596,1.34157,2.73243,1.47951,0.661,0.15741,0.17375,0.11514,1.75174,3.57405,1.95142,0.000285002,0.000285002,0.000285002
5,45.3245,1.31678,2.44974,1.4866,0.62847,0.20833,0.24474,0.14018,1.54941,2.77288,1.82409,0.000279002,0.000279002,0.000279002
6,52.9778,1.35992,2.30481,1.47804,0.65273,0.19611,0.2773,0.16605,1.77531,2.76395,2.06048,0.000273003,0.000273003,0.000273003
7,61.5492,1.33936,2.11876,1.46122,0.41161,0.3963,0.34202,0.1762,1.60729,2.43977,1.88342,0.000267004,0.000267004,0.000267004
8,70.0619,1.30769,2.04058,1.4633,0.54465,0.25825,0.26051,0.16068,1.54854,2.48753,1.82752,0.000261004,0.000261004,0.000261004
9,79.0658,1.25594,1.95839,1.45141,0.37644,0.32777,0.2738,0.17125,1.60985,2.35906,1.84641,0.000255005,0.000255005,0.000255005
10,87.5918,1.25622,1.85607,1.4115,0.63217,0.28799,0.33157,0.19401,1.7069,2.18484,1.97517,0.000249005,0.000249005,0.000249005
11,96.1103,1.21643,1.82456,1.38914,0.35452,0.21566,0.26666,0.14404,1.77338,2.75804,2.13138,0.000243006,0.000243006,0.000243006
12,103.884,1.21131,1.69394,1.3864,0.51363,0.3401,0.33524,0.2049,1.53428,2.38956,1.91178,0.000237007,0.000237007,0.000237007
13,112.404,1.16406,1.68697,1.371,0.5041,0.32087,0.34676,0.21962,1.50757,2.18222,1.87882,0.000231007,0.000231007,0.000231007
14,120.313,1.16501,1.68247,1.37875,0.5476,0.37443,0.3651,0.20263,1.55898,2.29553,1.88347,0.000225008,0.000225008,0.000225008
15,128.728,1.15747,1.59344,1.33519,0.6862,0.30346,0.38167,0.20085,1.64212,2.13532,1.95002,0.000219008,0.000219008,0.000219008
16,137.141,1.1621,1.55234,1.35431,0.52133,0.37024,0.36666,0.20518,1.63188,2.16427,1.94221,0.000213009,0.000213009,0.000213009
17,144.624,1.13136,1.58214,1.35077,0.52288,0.39074,0.38098,0.2072,1.63247,2.13104,2.00273,0.00020701,0.00020701,0.00020701
18,153.345,1.11802,1.54754,1.31942,0.57841,0.36594,0.37677,0.20976,1.60591,2.26172,1.9356,0.00020101,0.00020101,0.00020101
19,161.715,1.1482,1.50396,1.33933,0.4589,0.30728,0.32613,0.18725,1.75542,2.08907,2.08244,0.000195011,0.000195011,0.000195011
20,169.533,1.1397,1.49545,1.33886,0.48839,0.33241,0.32122,0.19133,1.6231,2.12453,2.01183,0.000189011,0.000189011,0.000189011
21,177.852,1.12461,1.42526,1.32472,0.70288,0.27481,0.33715,0.21109,1.5507,2.08699,1.92512,0.000183012,0.000183012,0.000183012
22,185.627,1.11287,1.44508,1.3137,0.71428,0.31025,0.36428,0.22368,1.60854,1.84526,1.93445,0.000177013,0.000177013,0.000177013
23,194.142,1.05027,1.36362,1.2885,0.674,0.3317,0.3901,0.23061,1.69313,1.83572,1.95251,0.000171013,0.000171013,0.000171013
24,202.388,1.08545,1.35427,1.28926,0.71671,0.32188,0.38915,0.22722,1.64527,1.87522,1.89463,0.000165014,0.000165014,0.000165014
25,210.093,1.04015,1.32976,1.28419,0.70122,0.3213,0.36358,0.21627,1.60925,1.89629,1.84386,0.000159014,0.000159014,0.000159014
26,218.543,1.08035,1.32183,1.27219,0.49291,0.39141,0.38291,0.23862,1.54525,1.8253,1.85033,0.000153015,0.000153015,0.000153015
27,227.227,1.06371,1.31793,1.27291,0.69522,0.33519,0.36838,0.20863,1.57065,1.92609,1.92903,0.000147016,0.000147016,0.000147016
28,234.938,1.03055,1.28897,1.26612,0.74558,0.32082,0.39268,0.21453,1.52627,1.89985,1.91916,0.000141016,0.000141016,0.000141016
29,244.05,1.04814,1.29386,1.26111,0.72268,0.33252,0.39397,0.22055,1.52325,1.86458,1.88477,0.000135017,0.000135017,0.000135017
30,252.141,1.07125,1.29209,1.2727,0.68238,0.30863,0.38761,0.22944,1.5903,1.8302,1.90871,0.000129017,0.000129017,0.000129017
31,260.224,1.02279,1.21021,1.25143,0.6932,0.30189,0.36165,0.21381,1.60448,1.84041,1.90323,0.000123018,0.000123018,0.000123018
32,268.547,1.01148,1.24031,1.23558,0.48037,0.41206,0.37184,0.22178,1.52084,1.81284,1.81764,0.000117019,0.000117019,0.000117019
33,276.061,1.00345,1.21335,1.24281,0.51697,0.38241,0.3709,0.21014,1.55142,1.94257,1.83731,0.000111019,0.000111019,0.000111019
34,284.836,1.03364,1.22311,1.24804,0.47124,0.34587,0.34707,0.21902,1.6516,2.0866,1.94652,0.00010502,0.00010502,0.00010502
35,293.503,0.99768,1.23416,1.243,0.70212,0.27504,0.35413,0.2073,1.58407,1.81445,1.90238,9.90204e-05,9.90204e-05,9.90204e-05
36,301.296,0.99894,1.16669,1.23255,0.54081,0.31319,0.37159,0.2092,1.50321,1.80432,1.82077,9.3021e-05,9.3021e-05,9.3021e-05
37,309.656,0.97536,1.18824,1.23875,0.46524,0.36567,0.33905,0.21567,1.57285,1.95575,1.877,8.70216e-05,8.70216e-05,8.70216e-05
38,318.102,0.96862,1.18433,1.21991,0.67592,0.28873,0.36679,0.20992,1.56536,1.91225,1.90875,8.10222e-05,8.10222e-05,8.10222e-05
39,325.768,0.99162,1.15946,1.23291,0.72797,0.28621,0.37237,0.21126,1.56462,1.81914,1.87595,7.50228e-05,7.50228e-05,7.50228e-05
40,334.542,0.97895,1.15923,1.2241,0.68536,0.30471,0.36359,0.21413,1.55812,1.80021,1.89729,6.90234e-05,6.90234e-05,6.90234e-05
41,345.206,1.13677,1.53298,1.35126,0.73138,0.30964,0.3802,0.21701,1.62833,1.8473,1.91653,6.3024e-05,6.3024e-05,6.3024e-05
42,352.491,1.08354,1.37124,1.27947,0.72285,0.30726,0.36139,0.19374,1.69024,2.10964,1.9652,5.70246e-05,5.70246e-05,5.70246e-05
43,360.961,1.05968,1.35019,1.27666,0.60988,0.3216,0.35911,0.20957,1.63061,1.89056,1.93821,5.10252e-05,5.10252e-05,5.10252e-05
44,368.85,1.03653,1.30684,1.27154,0.47513,0.37464,0.35912,0.20752,1.6476,1.88498,1.95282,4.50258e-05,4.50258e-05,4.50258e-05
45,376.593,1.02,1.29462,1.26893,0.6832,0.28852,0.36327,0.2115,1.64081,1.89816,1.96243,3.90264e-05,3.90264e-05,3.90264e-05
46,384.88,1.0165,1.26582,1.26372,0.45364,0.38241,0.35947,0.21532,1.61,1.86193,1.95797,3.3027e-05,3.3027e-05,3.3027e-05
47,392.597,1.01838,1.30399,1.25779,0.664,0.2973,0.35668,0.2073,1.61698,1.86073,1.9526,2.70276e-05,2.70276e-05,2.70276e-05
48,400.711,0.9773,1.22007,1.21751,0.67605,0.2964,0.35447,0.21323,1.61563,1.85055,1.96168,2.10282e-05,2.10282e-05,2.10282e-05
49,408.954,1.02176,1.26299,1.26177,0.4678,0.38241,0.35593,0.20952,1.62772,1.82001,1.95181,1.50288e-05,1.50288e-05,1.50288e-05
50,416.606,1.02212,1.25683,1.24091,0.4607,0.38241,0.35128,0.20817,1.60638,1.82675,1.92152,9.0294e-06,9.0294e-06,9.0294e-06
