epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,7.1972,1.63419,3.60458,1.75775,0.00592,1,0.545,0.46032,0.80441,3.01696,1.26,0.00065013,0.00021671,0.00065013,0.00021671,0.00065013,0.00021671,0.00065013,0.00021671
2,12.7168,1.57231,3.56361,1.68377,0.00656,1,0.54763,0.46697,0.7881,3.04376,1.10086,0.00132353,0.000441178,0.00132353,0.000441178,0.00132353,0.000441178,0.00132353,0.000441178
3,17.1799,1.48773,3.45479,1.63296,0.00667,1,0.56167,0.47917,0.99567,2.99528,1.30591,0.00196921,0.000656405,0.00196921,0.000656405,0.00196921,0.000656405,0.00196921,0.000656405
4,22.3226,1.51163,3.37748,1.65398,0.00647,1,0.62,0.52075,0.97527,2.9478,1.31605,0.00258717,0.000862389,0.00258717,0.000862389,0.00258717,0.000862389,0.00258717,0.000862389
5,26.6389,1.43421,3.22362,1.54382,0.00647,1,0.398,0.25877,0.77817,2.91781,1.31403,0.0031774,0.00105913,0.0031774,0.00105913,0.0031774,0.00105913,0.0031774,0.00105913
6,30.8111,1.35875,3.0029,1.51074,0.00671,1,0.66167,0.51275,0.81604,2.6671,1.32979,0.0037399,0.00124663,0.0037399,0.00124663,0.0037399,0.00124663,0.0037399,0.00124663
7,35.4903,1.37263,2.8068,1.52077,0.86448,0.5,0.63786,0.45366,0.79571,2.40231,1.22206,0.00427467,0.00142489,0.00427467,0.00142489,0.00427467,0.00142489,0.00427467,0.00142489
8,39.5268,1.32043,2.5902,1.44838,0.92393,0.5,0.66167,0.43655,1.03528,2.22984,1.45424,0.00430786,0.00143595,0.00430786,0.00143595,0.00430786,0.00143595,0.00430786,0.00143595
9,43.3286,1.34781,2.62841,1.51125,0.8457,0.5,0.695,0.469,1.16547,2.2598,1.65334,0.00420884,0.00140295,0.00420884,0.00140295,0.00420884,0.00140295,0.00420884,0.00140295
10,48.5341,1.36158,2.44797,1.47875,0.59038,0.77114,0.66333,0.39783,1.07987,2.42045,1.71213,0.00410982,0.00136994,0.00410982,0.00136994,0.00410982,0.00136994,0.00410982,0.00136994
11,52.3988,1.3302,2.42568,1.45737,0.39945,0.5,0.4975,0.32088,1.04177,2.34819,1.61628,0.0040108,0.00133693,0.0040108,0.00133693,0.0040108,0.00133693,0.0040108,0.00133693
12,56.513,1.3896,2.41734,1.46094,0.45356,1,0.4975,0.31802,1.22123,2.10813,1.63324,0.00391178,0.00130393,0.00391178,0.00130393,0.00391178,0.00130393,0.00391178,0.00130393
13,62.0947,1.32613,2.32031,1.45782,0.60847,1,0.82833,0.51361,1.37544,1.76651,1.80434,0.00381276,0.00127092,0.00381276,0.00127092,0.00381276,0.00127092,0.00381276,0.00127092
14,66.1097,1.27679,2.2184,1.40354,0.65677,1,0.82833,0.44738,1.41651,1.81439,1.72935,0.00371374,0.00123791,0.00371374,0.00123791,0.00371374,0.00123791,0.00371374,0.00123791
15,70.0004,1.27854,2.18773,1.42058,0.66618,0.99854,0.66333,0.418,1.47735,1.94774,1.67799,0.00361472,0.00120491,0.00361472,0.00120491,0.00361472,0.00120491,0.00361472,0.00120491
16,75.0505,1.23465,2.20089,1.37517,0.45633,1,0.4975,0.3035,1.46091,1.99167,1.67075,0.0035157,0.0011719,0.0035157,0.0011719,0.0035157,0.0011719,0.0035157,0.0011719
17,78.8296,1.22749,2.14477,1.37523,0.65036,0.95109,0.66333,0.40305,1.41742,2.10113,1.62207,0.00341668,0.00113889,0.00341668,0.00113889,0.00341668,0.00113889,0.00341668,0.00113889
18,82.7795,1.19254,2.10322,1.36274,0.65963,0.97889,0.66333,0.43704,1.54885,1.88315,1.71443,0.00331766,0.00110589,0.00331766,0.00110589,0.00331766,0.00110589,0.00331766,0.00110589
19,87.7226,1.25106,2.17986,1.39613,0.66453,0.99359,0.66333,0.40429,1.51389,1.89152,1.63764,0.00321864,0.00107288,0.00321864,0.00107288,0.00321864,0.00107288,0.00321864,0.00107288
20,91.7117,1.24657,2.0642,1.37079,0.59267,1,0.66333,0.4312,1.27065,1.9461,1.48373,0.00311962,0.00103987,0.00311962,0.00103987,0.00311962,0.00103987,0.00311962,0.00103987
21,95.4662,1.18835,1.92662,1.32744,0.47803,1,0.4975,0.28683,1.36237,2.29873,1.59848,0.0030206,0.00100687,0.0030206,0.00100687,0.0030206,0.00100687,0.0030206,0.00100687
22,100.453,1.16026,1.94177,1.30847,0.64134,0.92401,0.66333,0.39303,1.25879,2.27097,1.56163,0.00292158,0.000973861,0.00292158,0.000973861,0.00292158,0.000973861,0.00292158,0.000973861
23,104.159,1.2072,1.97593,1.32803,0.62548,1,0.66333,0.38745,1.27079,1.8184,1.54372,0.00282256,0.000940855,0.00282256,0.000940855,0.00282256,0.000940855,0.00282256,0.000940855
24,108.15,1.1619,1.82945,1.28623,0.644,1,0.66333,0.37003,1.44798,1.8652,1.69507,0.00272354,0.000907848,0.00272354,0.000907848,0.00272354,0.000907848,0.00272354,0.000907848
25,112.852,1.17189,1.82181,1.29358,0.64865,0.94594,0.66333,0.42075,1.4436,2.06459,1.60882,0.00262452,0.000874842,0.00262452,0.000874842,0.00262452,0.000874842,0.00262452,0.000874842
26,116.983,1.16284,1.77326,1.28646,0.47377,1,0.4975,0.31097,1.19193,1.90154,1.51172,0.0025255,0.000841835,0.0025255,0.000841835,0.0025255,0.000841835,0.0025255,0.000841835
27,120.735,1.14277,1.87685,1.28688,0.41238,1,0.4975,0.32825,1.24198,1.92128,1.6093,0.00242649,0.000808828,0.00242649,0.000808828,0.00242649,0.000808828,0.00242649,0.000808828
28,125.818,1.09145,1.75716,1.27735,0.64373,0.5,0.66167,0.4322,1.30715,1.9978,1.79082,0.00232747,0.000775822,0.00232747,0.000775822,0.00232747,0.000775822,0.00232747,0.000775822
29,129.599,1.12735,1.72757,1.2794,0.48739,0.5,0.66167,0.41819,1.31209,1.87287,1.67506,0.00222845,0.000742815,0.00222845,0.000742815,0.00222845,0.000742815,0.00222845,0.000742815
30,133.691,1.08252,1.7171,1.24813,0.48402,0.5,0.4475,0.29075,1.27776,2.26974,1.57396,0.00212943,0.000709809,0.00212943,0.000709809,0.00212943,0.000709809,0.00212943,0.000709809
31,138.432,1.12142,1.63879,1.25935,0.49319,1,0.4975,0.32825,1.16973,2.13195,1.49615,0.00203041,0.000676802,0.00203041,0.000676802,0.00203041,0.000676802,0.00203041,0.000676802
32,142.451,1.13711,1.71585,1.27433,0.64806,0.94419,0.66333,0.34001,1.07058,1.88521,1.35921,0.00193139,0.000643795,0.00193139,0.000643795,0.00193139,0.000643795,0.00193139,0.000643795
33,146.114,1.09376,1.62894,1.2272,0.64958,1,0.66333,0.39385,1.06256,1.63433,1.34668,0.00183237,0.000610789,0.00183237,0.000610789,0.00183237,0.000610789,0.00183237,0.000610789
34,151.016,1.10972,1.67204,1.26281,0.64115,1,0.82833,0.53026,1.13518,1.43988,1.42854,0.00173335,0.000577782,0.00173335,0.000577782,0.00173335,0.000577782,0.00173335,0.000577782
35,154.83,1.0725,1.62578,1.24195,0.64347,1,0.82833,0.54121,1.0293,1.60092,1.33822,0.00163433,0.000544776,0.00163433,0.000544776,0.00163433,0.000544776,0.00163433,0.000544776
36,158.917,1.06261,1.59518,1.24262,0.65949,1,0.82833,0.59643,1.03977,1.52074,1.39261,0.00153531,0.000511769,0.00153531,0.000511769,0.00153531,0.000511769,0.00153531,0.000511769
37,163.618,1.06882,1.5992,1.23726,0.65906,0.97719,0.82833,0.66267,0.9958,1.64463,1.34034,0.00143629,0.000478762,0.00143629,0.000478762,0.00143629,0.000478762,0.00143629,0.000478762
38,167.657,1.07848,1.54506,1.2218,0.65274,0.95823,0.66333,0.53067,1.07455,1.68612,1.37276,0.00133727,0.000445756,0.00133727,0.000445756,0.00133727,0.000445756,0.00133727,0.000445756
39,171.313,1.02828,1.53735,1.21072,0.65682,0.97047,0.66333,0.48918,1.01403,1.74406,1.38816,0.00123825,0.000412749,0.00123825,0.000412749,0.00123825,0.000412749,0.00123825,0.000412749
40,176.29,1.04137,1.53821,1.22089,0.66004,0.98012,0.66333,0.48918,1.08033,1.73289,1.39986,0.00113923,0.000379743,0.00113923,0.000379743,0.00113923,0.000379743,0.00113923,0.000379743
41,181.905,1.01498,1.90654,1.26189,0.64876,0.94629,0.66333,0.38968,1.10101,1.70315,1.39252,0.00104021,0.000346736,0.00104021,0.000346736,0.00104021,0.000346736,0.00104021,0.000346736
42,186.403,1.02602,1.94319,1.29214,0.64569,0.93706,0.66333,0.38963,1.08308,1.81269,1.3659,0.000941188,0.000313729,0.000941188,0.000313729,0.000941188,0.000313729,0.000941188,0.000313729
43,190.91,1.00716,1.86109,1.2521,0.64523,0.93569,0.66333,0.48918,1.08337,1.81146,1.36255,0.000842168,0.000280723,0.000842168,0.000280723,0.000842168,0.000280723,0.000842168,0.000280723
44,194.846,0.96672,1.84709,1.22563,0.47491,0.92472,0.745,0.5711,1.18585,1.88464,1.40628,0.000743149,0.000247716,0.000743149,0.000247716,0.000743149,0.000247716,0.000743149,0.000247716
45,198.529,0.9699,1.84929,1.22895,0.64382,0.93147,0.82833,0.52983,1.21672,1.80878,1.4229,0.000644129,0.00021471,0.000644129,0.00021471,0.000644129,0.00021471,0.000644129,0.00021471
46,203.562,0.96265,1.85998,1.22967,0.85719,0.5,0.745,0.50453,1.15806,1.82946,1.41412,0.000545109,0.000181703,0.000545109,0.000181703,0.000545109,0.000181703,0.000545109,0.000181703
47,207.211,0.92853,1.80602,1.21925,0.87853,0.5,0.745,0.50452,1.13369,1.81042,1.4107,0.000446089,0.000148696,0.000446089,0.000148696,0.000446089,0.000148696,0.000446089,0.000148696
48,210.867,0.90132,1.74274,1.20741,0.90061,0.5,0.745,0.5211,1.10628,1.77092,1.39175,0.000347069,0.00011569,0.000347069,0.00011569,0.000347069,0.00011569,0.000347069,0.00011569
49,215.545,0.91188,1.79984,1.19835,0.91114,0.5,0.745,0.5411,1.06532,1.73999,1.36822,0.00024805,8.26832e-05,0.00024805,8.26832e-05,0.00024805,8.26832e-05,0.00024805,8.26832e-05
50,219.309,0.93128,1.77165,1.21444,0.64705,0.94114,0.82833,0.52705,1.03964,1.77048,1.38363,0.00014903,4.96766e-05,0.00014903,4.96766e-05,0.00014903,4.96766e-05,0.00014903,4.96766e-05
